@relation allTrafficSignatureBasedData

@attribute SourceIP1 numeric
@attribute SourceIP2 numeric
@attribute SourceIP3 numeric
@attribute SourceIP4 numeric

@attribute SourcePort numeric

@attribute DestinationIP1 numeric
@attribute DestinationIP2 numeric
@attribute DestinationIP3 numeric
@attribute DestinationIP4 numeric

@attribute DestinationPort numeric

@attribute Protocol {HTTP,TCP,TLSv1,HTTP/XML,SSDP,DHCP,LLMNR,UDP,NBNS,SSLv2,NAT-PMP,SMB,NBSS,DNS,MSNMS,SSLv3,ICMP,RTCP,BROWSER,SNMP,DB-LSP-DISC,SSL}

@attribute Length numeric
@attribute TCPWindowSize numeric
@attribute TCPLength numeric
@attribute UDPLength numeric
@attribute HTTPRequestMethod {GET,POST,M-SEARCH,HEAD,None}

@attribute Signature {Normal,JexBossExploit,NeutrinoExploit,W32/SdbotInfected,PacketInjection,Malspam}

@data
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5843137254901961,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8609466552734375,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,None,Normal
0.25098039215686274,0.01568627450980392,0.13725490196078433,0.2235294117647059,0.9439544677734375,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.038909912109375,TCP,0.013908205841446454,0.0335195530726257,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8968658447265625,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5058823529411764,0.001220703125,TCP,0.015299026425591099,0.03134613912910385,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.86083984375,TCP,0.015299026425591099,0.25076528659983166,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8555450439453125,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8595428466796875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734588623046875,0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.16278076171875,0.8,0.7607843137254902,0.9294117647058824,0.5333333333333333,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21568627450980393,0.058823529411764705,0.9568627450980393,0.0836181640625,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.0387115478515625,TCP,0.013908205841446454,0.0335195530726257,0.0,0.0,None,Normal
0.8,0.03529411764705882,0.6392156862745098,0.6196078431372549,0.001220703125,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1619873046875,HTTP,0.07765414928140936,0.023509604346827886,0.06596244131455399,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162322998046875,0.5098039215686274,0.4588235294117647,0.2823529411764706,0.39215686274509803,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.87347412109375,TLSv1,0.35095039406583217,0.1353218030152292,0.3427230046948357,0.0,None,Normal
0.8117647058823529,0.1803921568627451,0.44313725490196076,0.3058823529411765,0.0067596435546875,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.038787841796875,SSLv3,0.028048215113583682,0.0335195530726257,0.01572769953051643,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.873504638671875,0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,TLSv1,0.13096893834028744,0.24597841891788474,0.11995305164319249,0.0,None,Normal
0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511749267578125,0.7607843137254902,0.7333333333333333,0.5490196078431373,0.2,0.0067596435546875,TCP,0.013908205841446454,0.24581005586592178,0.0,0.0,None,Malspam
0.3333333333333333,0.054901960784313725,0.9529411764705882,0.03529411764705882,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.84649658203125,SSL,0.31803430690774226,0.2517486798806153,0.30938967136150236,0.0,None,NeutrinoExploit
0.2549019607843137,0.21568627450980393,0.058823529411764705,0.9568627450980393,0.0836181640625,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.0386962890625,HTTP/XML,0.21024571163653222,0.0335195530726257,0.20023474178403755,0.0,None,Normal
0.3333333333333333,0.054901960784313725,0.9529411764705882,0.03529411764705882,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.84649658203125,TCP,0.31803430690774226,0.2517486798806153,0.30938967136150236,0.0,None,NeutrinoExploit
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85546875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.3333333333333333,0.054901960784313725,0.9529411764705882,0.03529411764705882,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.84649658203125,TCP,0.31803430690774226,0.2517486798806153,0.30938967136150236,0.0,None,NeutrinoExploit
0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511444091796875,0.3686274509803922,0.28627450980392155,0.5882352941176471,0.8666666666666667,0.001220703125,TCP,0.013908205841446454,0.24581005586592178,0.0,0.0,None,Malspam
0.792156862745098,0.7411764705882353,0.592156862745098,0.0196078431372549,0.001220703125,0.7529411764705882,0.6588235294117647,0.00392156862745098,0.00392156862745098,0.016937255859375,TCP,0.012517385257301807,0.0223463687150838,0.0,0.0,None,W32/SdbotInfected
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8735198974609375,0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,TCP,0.012517385257301807,0.24671309405372313,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5568627450980392,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8540802001953125,TCP,0.013908205841446454,0.2513813423126961,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.861114501953125,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8566131591796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.3333333333333333,0.054901960784313725,0.9529411764705882,0.03529411764705882,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.84649658203125,TCP,0.31803430690774226,0.2517486798806153,0.30938967136150236,0.0,None,NeutrinoExploit
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.861175537109375,HTTP,0.2575336114974502,0.3854595546031989,0.24812206572769954,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1627349853515625,0.2627450980392157,0.8431372549019608,0.2549019607843137,0.5176470588235295,0.0067596435546875,TLSv1,0.06930922577654149,0.24734062906558507,0.057511737089201875,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8549346923828125,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5568627450980392,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8732757568359375,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.611764705882353,0.001220703125,TCP,0.012517385257301807,0.06292569067115635,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8610076904296875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8617706298828125,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.403921568627451,0.9215686274509803,0.1803921568627451,0.9176470588235294,0.001220703125,0.7529411764705882,0.6588235294117647,0.00392156862745098,0.996078431372549,0.905792236328125,TCP,0.3416782568382012,0.06024336113874646,0.3333333333333333,0.0,None,PacketInjection
0.2823529411764706,0.054901960784313725,0.8352941176470589,0.07058823529411765,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.7579498291015625,TLSv1,0.030829856281872972,0.0038340858651565012,0.018544600938967135,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.7779388427734375,0.7372549019607844,0.9647058823529412,0.3215686274509804,0.027450980392156862,0.4927215576171875,UDP,0.01761706073249884,0.0,0.0,0.05029940119760479,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.87347412109375,0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.897125244140625,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5098039215686274,0.001220703125,HTTP,0.11520630505331479,0.25139664804469275,0.1039906103286385,0.0,GET,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.87353515625,0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.854827880859375,0.2549019607843137,0.21568627450980393,0.807843137254902,0.7803921568627451,0.001220703125,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8826751708984375,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.5764705882352941,0.001220703125,TCP,0.012517385257301807,0.12721741792301217,0.0,0.0,None,Normal
0.2823529411764706,0.054901960784313725,0.8352941176470589,0.5764705882352941,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8825531005859375,TCP,0.013908205841446454,0.0038340858651565012,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.855377197265625,0.807843137254902,0.4235294117647059,0.8117647058823529,0.5411764705882353,0.001220703125,TCP,0.012517385257301807,0.222254534323104,0.0,0.0,None,Normal
0.8117647058823529,0.1803921568627451,0.3764705882352941,0.5686274509803921,0.001220703125,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.0385894775390625,TCP,0.2554473806212332,0.0335195530726257,0.2460093896713615,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85546875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.8352941176470589,0.5725490196078431,0.7411764705882353,0.803921568627451,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1630859375,TCP,0.013908205841446454,0.02742787173796587,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.87347412109375,TLSv1,0.3219749652294854,0.1880232647126349,0.31338028169014087,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.7579498291015625,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.07058823529411765,0.0067596435546875,TCP,0.012517385257301807,0.06268462539220938,0.0,0.0,None,Normal
0.7215686274509804,0.3333333333333333,0.8862745098039215,0.6313725490196078,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1624603271484375,TCP,0.35095039406583217,0.03428483967245734,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162322998046875,0.5098039215686274,0.4588235294117647,0.2823529411764706,0.39215686274509803,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1624603271484375,0.7215686274509804,0.3333333333333333,0.8862745098039215,0.6313725490196078,0.0067596435546875,TLSv1,0.04937413073713491,0.25139664804469275,0.03732394366197183,0.0,None,Normal
0.3764705882352941,0.06666666666666667,0.03137254901960784,0.19215686274509805,0.0836181640625,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.0388641357421875,TCP,0.2554473806212332,0.0335195530726257,0.2460093896713615,0.0,None,Normal
0.2549019607843137,0.21568627450980393,0.807843137254902,0.7803921568627451,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.854827880859375,TCP,0.35095039406583217,0.031338486263105536,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8614654541015625,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21568627450980393,0.058823529411764705,0.9568627450980393,0.001220703125,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.0386962890625,TCP,0.2610106629578118,0.0335195530726257,0.2516431924882629,0.0,None,Normal
0.8313725490196079,0.03137254901960784,0.6509803921568628,0.1411764705882353,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.16229248046875,TLSv1,0.016226240148354196,0.03134613912910385,0.003755868544600939,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.396078431372549,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8732757568359375,TLSv1,0.022253129346314324,0.05507385015688375,0.009859154929577466,0.0,None,Normal
0.7607843137254902,0.7333333333333333,0.5490196078431373,0.2,0.0067596435546875,0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.75115966796875,TCP,0.18961520630505332,0.24581005586592178,0.17934272300469484,0.0,None,Malspam
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8943023681640625,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5098039215686274,0.001220703125,HTTP,0.11520630505331479,0.25139664804469275,0.1039906103286385,0.0,GET,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.7579498291015625,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.07058823529411765,0.0067596435546875,TCP,0.012517385257301807,0.06265784036121527,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8610076904296875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,TCP,0.015299026425591099,0.03134613912910385,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.897064208984375,0.8196078431372549,0.06666666666666667,0.28627450980392155,0.11764705882352941,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.855377197265625,0.807843137254902,0.4235294117647059,0.8117647058823529,0.5411764705882353,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.856170654296875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162078857421875,0.5764705882352941,0.12156862745098039,0.47843137254901963,0.00392156862745098,0.0067596435546875,TCP,0.01321279554937413,0.25034055253692505,0.0007042253521126761,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.16314697265625,0.0392156862745098,0.00392156862745098,0.00392156862745098,0.00784313725490196,0.7632904052734375,TCP,0.015299026425591099,0.03134613912910385,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.00392156862745098,0.00392156862745098,0.0171051025390625,0.8274509803921568,0.03137254901960784,0.0,0.9882352941176471,0.001220703125,HTTP,0.03477051460361613,0.25076528659983166,0.022535211267605635,0.0,GET,W32/SdbotInfected
0.8,0.03529411764705882,0.6392156862745098,0.6509803921568628,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8917694091796875,TCP,0.015299026425591099,0.0223463687150838,0.0,0.0,None,Normal
